Doctor,Rut,Especialidad
javier,1111111-1,Kinesiologia
lucas,2222222-2,Traumatologia
mediano,3333333-3,Traumatoligia
pablo,4444444-4,Ortodoncia
juan,555555-5,Dermatologia
osguald,12312123,Ginecologia
Arratia,12345677-1,Pala
Jochevipe,Nidea,Weanologia
Enfermero,Rut,Turno 1,Turno 2,...
Carlos,45678901-2,Lunes,1:00,12:00,Miercoles,17:00,1:00
Juan,12345678-9,Miercoles,11:00,12:00,Martes,8:00,16:00
Pedro,23456789-0,Jueves,7:30,15:30,Viernes,6:00,9:00
Ana,34567890-1,Jueves,8:15,16:15,Sabado,2:30,15:30,Domingo,9:00,19:30
María,98765432-1,Lunes,9:30,17:30,Martes,2:30,15:30,Miercoles,9:00,19:30,Jueves,19:00,23:30,Viernes,9:00,14:30,Sabado,1:00,20:30
elpepe,2313232-3,Martes,1:00,13:01
Lucas,141516178-9
